,id,team,inven_sortingindex,name,level,sortorder,"ad type
1=new
2=hot
3=new+hot
4=event
5=event+new
6=event+hot
7=event+hot+new",ImageName,"main product
0=첫번째
1
2
3","BuyerType
0=개인
1=클랜
공백=값을 사용 안함 (값이 있을경우 최우선적용,item.csv에 없는 아이템일경우  값기입필수)",none,확정비법 세트 네비게이션,shop type
3193,3193,,,,,,,,,,,,
3194,3194,,,,,,,,,,,,
3195,3195,,,,,,,,,,,,
3196,3196,,,,,,,,,,,,
3197,3197,,,,,,,,,,,,
3198,3198,,,,,,,,,,,,
3199,3199,,,,,,,,,,,,
3200,3200,,,,,,,,,,,,
3201,3201,,,,,,,,,,,,
3202,3202,,,,,,,,,,,,
3203,3203,,,,,,,,,,,,
3204,3204,,,,,,,,,,,,
3205,3205,,,,,,,,,,,,
3206,3206,,,,,,,,,,,,
3207,3207,,,,,,,,,,,,
3208,3208,,,,,,,,,,,,
3209,3209,,,,,,,,,,,,
3210,3210,,,,,,,,,,,,
3211,3211,,,,,,,,,,,,
3212,3212,,,,,,,,,,,,
3213,3213,,,,,,,,,,,,
3214,3214,,,,,,,,,,,,
3215,3215,,,,,,,,,,,,
3216,3216,,,,,,,,,,,,
3217,3217,,,,,,,,,,,,
3218,3218,,,,,,,,,,,,
3219,3219,,,,,,,,,,,,
3220,3220,,,,,,,,,,,,
3221,3221,,,,,,,,,,,,
3222,3222,,,,,,,,,,,,
3223,3223,,,,,,,,,,,,
3224,3224,,,,,,,,,,,,
3225,3225,,,,,,,,,,,,
3226,3226,,,,,,,,,,,,
3227,3227,,,,,,,,,,,,
3228,3228,,,,,,,,,,,,
3229,3229,,,,,,,,,,,,
3230,3230,,,,,,,,,,,,
3231,3231,,,,,,,,,,,,
3232,3232,,,,,,,,,,,,
3233,3233,,,,,,,,,,,,
3234,3234,,,,,,,,,,,,
3235,3235,,,,,,,,,,,,
3236,3236,,,,,,,,,,,,
3237,3237,,,,,,,,,,,,
3238,3238,,,,,,,,,,,,
3239,3239,,,,,,,,,,,,
3240,3240,,,,,,,,,,,,
3241,3241,,,,,,,,,,,,
3242,3242,,,,,,,,,,,,
3243,3243,,,,,,,,,,,,
3244,3244,,,,,,,,,,,,
3245,3245,,,,,,,,,,,,
3246,3246,,,,,,,,,,,,
3247,3247,,,,,,,,,,,,
3248,3248,,,,,,,,,,,,
3249,3249,,,,,,,,,,,,
3250,3250,,,,,,,,,,,,
3251,3251,,,,,,,,,,,,
3252,3252,,,,,,,,,,,,
3253,3253,,,,,,,,,,,,
3254,3254,,,,,,,,,,,,
3255,3255,,,,,,,,,,,,
3256,3256,,,,,,,,,,,,
3257,3257,,,,,,,,,,,,
3258,3258,,,,,,,,,,,,
3259,3259,,,,,,,,,,,,
3260,3260,,,,,,,,,,,,
3261,3261,,,,,,,,,,,,
3262,3262,,,,,,,,,,,,
3263,3263,,,,,,,,,,,,
3264,3264,,,,,,,,,,,,
3265,3265,,,,,,,,,,,,
3266,3266,,,,,,,,,,,,
3267,3267,,,,,,,,,,,,
3268,3268,,,,,,,,,,,,
3269,3269,,,,,,,,,,,,
3270,3270,,,,,,,,,,,,
3271,3271,,,,,,,,,,,,
3272,3272,,,,,,,,,,,,
3273,3273,,,,,,,,,,,,
3274,3274,,,,,,,,,,,,
3275,3275,,,,,,,,,,,,
3276,3276,,,,,,,,,,,,
3277,3277,,,,,,,,,,,,
3278,3278,,,,,,,,,,,,
3279,3279,,,,,,,,,,,,
3280,3280,,,,,,,,,,,,
3281,3281,,,,,,,,,,,,
3282,3282,,,,,,,,,,,,
3283,3283,,,,,,,,,,,,
3284,3284,,,,,,,,,,,,
3285,3285,,,,,,,,,,,,
3286,3286,,,,,,,,,,,,
3287,3287,,,,,,,,,,,,
3288,3288,,,,,,,,,,,,
3289,3289,,,,,,,,,,,,
3290,3290,,,,,,,,,,,,
3291,3291,,,,,,,,,,,,
3292,3292,,,,,,,,,,,,
3293,3293,,,,,,,,,,,,
3294,3294,,,,,,,,,,,,
3295,3295,,,,,,,,,,,,
3296,3296,,,,,,,,,,,,
3297,3297,,,,,,,,,,,,
3298,3298,,,,,,,,,,,,
3299,3299,,,,,,,,,,,,
3300,3300,,,,,,,,,,,,
3301,3301,,,,,,,,,,,,
3302,3302,,,,,,,,,,,,
3303,3303,,,,,,,,,,,,
3304,3304,,,,,,,,,,,,
3305,3305,,,,,,,,,,,,
3306,3306,,,,,,,,,,,,
3307,3307,,,,,,,,,,,,
3308,3308,,,,,,,,,,,,
3309,3309,,,,,,,,,,,,
3310,3310,,,,,,,,,,,,
3311,3311,,,,,,,,,,,,
3312,3312,,,,,,,,,,,,
3313,3313,,,,,,,,,,,,
3314,3314,,,,,,,,,,,,
3315,3315,,,,,,,,,,,,
3316,3316,,,,,,,,,,,,
3317,3317,,,,,,,,,,,,
3318,3318,,,,,,,,,,,,
3319,3319,,,,,,,,,,,,
3320,3320,,,,,,,,,,,,
3321,3321,,,,,,,,,,,,
3322,3322,,,,,,,,,,,,
3323,3323,,,,,,,,,,,,
3324,3324,,,,,,,,,,,,
3325,3325,,,,,,,,,,,,
3326,3326,,,,,,,,,,,,
3327,3327,,,,,,,,,,,,
3328,3328,,,,,,,,,,,,
3329,3329,,,,,,,,,,,,
3330,3330,,,,,,,,,,,,
3331,3331,,,,,,,,,,,,
3332,3332,,,,,,,,,,,,
3333,3333,,,,,,,,,,,,
3334,3334,,,,,,,,,,,,
3335,3335,,,,,,,,,,,,
3336,3336,,,,,,,,,,,,
3337,3337,,,,,,,,,,,,
3338,3338,,,,,,,,,,,,
3339,3339,,,,,,,,,,,,
3340,3340,,,,,,,,,,,,
3341,3341,,,,,,,,,,,,
3342,3342,,,,,,,,,,,,
3343,3343,,,,,,,,,,,,
3344,3344,,,,,,,,,,,,
3345,3345,,,,,,,,,,,,
3346,3346,,,,,,,,,,,,
3347,3347,,,,,,,,,,,,
3348,3348,,,,,,,,,,,,
3349,3349,,,,,,,,,,,,
3350,3350,,,,,,,,,,,,
3351,3351,,,,,,,,,,,,
3352,3352,,,,,,,,,,,,
3353,3353,,,,,,,,,,,,
3354,3354,,,,,,,,,,,,
3355,3355,,,,,,,,,,,,
3356,3356,,,,,,,,,,,,
3357,3357,,,,,,,,,,,,
3358,3358,,,,,,,,,,,,
3359,3359,,,,,,,,,,,,
3360,3360,,,,,,,,,,,,
3361,3361,,,,,,,,,,,,
3362,3362,,,,,,,,,,,,
3363,3363,,,,,,,,,,,,
3364,3364,,,,,,,,,,,,
3365,3365,,,,,,,,,,,,
3366,3366,,,,,,,,,,,,
3367,3367,,,,,,,,,,,,
3368,3368,,,,,,,,,,,,
3369,3369,,,,,,,,,,,,
3370,3370,,,,,,,,,,,,
3371,3371,,,,,,,,,,,,
3372,3372,,,,,,,,,,,,
3373,3373,,,,,,,,,,,,
3374,3374,,,,,,,,,,,,
3375,3375,,,,,,,,,,,,
3376,3376,,,,,,,,,,,,
3377,3377,,,,,,,,,,,,
3378,3378,,,,,,,,,,,,
3379,3379,,,,,,,,,,,,
3380,3380,,,,,,,,,,,,
3381,3381,,,,,,,,,,,,
3382,3382,,,,,,,,,,,,
3383,3383,,,,,,,,,,,,
3384,3384,,,,,,,,,,,,
3385,3385,,,,,,,,,,,,
3386,3386,,,,,,,,,,,,
3387,3387,,,,,,,,,,,,
3388,3388,,,,,,,,,,,,
3389,3389,,,,,,,,,,,,
3390,3390,,,,,,,,,,,,
3391,3391,,,,,,,,,,,,
3392,3392,,,,,,,,,,,,
3393,3393,,,,,,,,,,,,
3394,3394,,,,,,,,,,,,
3395,3395,,,,,,,,,,,,
3396,3396,,,,,,,,,,,,
3397,3397,,,,,,,,,,,,
3398,3398,,,,,,,,,,,,
3399,3399,,,,,,,,,,,,
3400,3400,,,,,,,,,,,,
3401,3401,,,,,,,,,,,,
3402,3402,,,,,,,,,,,,
3403,3403,,,,,,,,,,,,
3404,3404,,,,,,,,,,,,
3405,3405,,,,,,,,,,,,
3406,3406,,,,,,,,,,,,
3407,3407,,,,,,,,,,,,
3408,3408,,,,,,,,,,,,
3409,3409,,,,,,,,,,,,
3410,3410,,,,,,,,,,,,
3411,3411,,,,,,,,,,,,
3412,3412,,,,,,,,,,,,
3413,3413,,,,,,,,,,,,
3414,3414,,,,,,,,,,,,
3415,3415,,,,,,,,,,,,
3416,3416,,,,,,,,,,,,
3417,3417,,,,,,,,,,,,
3418,3418,,,,,,,,,,,,
3419,3419,,,,,,,,,,,,
3420,3420,,,,,,,,,,,,
3421,3421,,,,,,,,,,,,
3422,3422,,,,,,,,,,,,
3423,3423,,,,,,,,,,,,
3424,3424,,,,,,,,,,,,
3425,3425,,,,,,,,,,,,
3426,3426,,,,,,,,,,,,
3427,3427,,,,,,,,,,,,
3428,3428,,,,,,,,,,,,
3429,3429,,,,,,,,,,,,
3430,3430,,,,,,,,,,,,
3431,3431,,,,,,,,,,,,
3432,3432,,,,,,,,,,,,
3433,3433,,,,,,,,,,,,
3434,3434,,,,,,,,,,,,
3435,3435,,,,,,,,,,,,
3436,3436,,,,,,,,,,,,
3437,3437,,,,,,,,,,,,
3438,3438,,,,,,,,,,,,
3439,3439,,,,,,,,,,,,
3440,3440,,,,,,,,,,,,
3441,3441,,,,,,,,,,,,
3442,3442,,,,,,,,,,,,
3443,3443,,,,,,,,,,,,
3444,3444,,,,,,,,,,,,
3445,3445,,,,,,,,,,,,
3446,3446,,,,,,,,,,,,
3447,3447,,,,,,,,,,,,
3448,3448,,,,,,,,,,,,
3449,3449,,,,,,,,,,,,
3450,3450,,,,,,,,,,,,
3451,3451,,,,,,,,,,,,
3452,3452,,,,,,,,,,,,
3453,3453,,,,,,,,,,,,
3454,3454,,,,,,,,,,,,
3455,3455,,,,,,,,,,,,
3456,3456,,,,,,,,,,,,
3457,3457,,,,,,,,,,,,
3458,3458,,,,,,,,,,,,
3459,3459,,,,,,,,,,,,
3460,3460,,,,,,,,,,,,
3461,3461,,,,,,,,,,,,
3462,3462,,,,,,,,,,,,
3463,3463,,,,,,,,,,,,
3464,3464,,,,,,,,,,,,
3465,3465,,,,,,,,,,,,
3466,3466,,,,,,,,,,,,
3467,3467,,,,,,,,,,,,
3468,3468,,,,,,,,,,,,
3469,3469,,,,,,,,,,,,
3470,3470,,,,,,,,,,,,
3471,3471,,,,,,,,,,,,
3472,3472,,,,,,,,,,,,
3473,3473,,,,,,,,,,,,
3474,3474,,,,,,,,,,,,
3475,3475,,,,,,,,,,,,
3476,3476,,,,,,,,,,,,
3477,3477,,,,,,,,,,,,
3478,3478,,,,,,,,,,,,
3479,3479,,,,,,,,,,,,
3480,3480,,,,,,,,,,,,
3481,3481,,,,,,,,,,,,
3482,3482,,,,,,,,,,,,
3483,3483,,,,,,,,,,,,
3484,3484,,,,,,,,,,,,
3485,3485,,,,,,,,,,,,
3486,3486,,,,,,,,,,,,
3487,3487,,,,,,,,,,,,
3488,3488,,,,,,,,,,,,
3489,3489,,,,,,,,,,,,
3490,3490,,,,,,,,,,,,
3491,3491,,,,,,,,,,,,
3492,3492,,,,,,,,,,,,
3493,3493,,,,,,,,,,,,
3494,3494,,,,,,,,,,,,
3495,3495,,,,,,,,,,,,
3496,3496,,,,,,,,,,,,
3497,3497,,,,,,,,,,,,
3498,3498,,,,,,,,,,,,
3499,3499,,,,,,,,,,,,
3500,3500,,,,,,,,,,,,
3501,3501,,,,,,,,,,,,
3502,3502,,,,,,,,,,,,
3503,3503,,,,,,,,,,,,
3504,3504,,,,,,,,,,,,
3505,3505,,,,,,,,,,,,
3506,3506,,,,,,,,,,,,
3507,3507,,,,,,,,,,,,
3508,3508,,,,,,,,,,,,
3509,3509,,,,,,,,,,,,
3510,3510,,,,,,,,,,,,
3511,3511,,,,,,,,,,,,
3512,3512,,,,,,,,,,,,
3513,3513,,,,,,,,,,,,
3514,3514,,,,,,,,,,,,
3515,3515,,,,,,,,,,,,
3516,3516,,,,,,,,,,,,
3517,3517,,,,,,,,,,,,
3518,3518,,,,,,,,,,,,
3519,3519,,,,,,,,,,,,
3520,3520,,,,,,,,,,,,
3521,3521,,,,,,,,,,,,
3522,3522,,,,,,,,,,,,
3523,3523,,,,,,,,,,,,
3524,3524,,,,,,,,,,,,
3525,3525,,,,,,,,,,,,
3526,3526,,,,,,,,,,,,
3527,3527,,,,,,,,,,,,
3528,3528,,,,,,,,,,,,
3529,3529,,,,,,,,,,,,
3530,3530,,,,,,,,,,,,
3531,3531,,,,,,,,,,,,
3532,3532,,,,,,,,,,,,
3533,3533,,,,,,,,,,,,
3534,3534,,,,,,,,,,,,
3535,3535,,,,,,,,,,,,
3536,3536,,,,,,,,,,,,
3537,3537,,,,,,,,,,,,
3538,3538,,,,,,,,,,,,
3539,3539,,,,,,,,,,,,
3540,3540,,,,,,,,,,,,
3541,3541,,,,,,,,,,,,
3542,3542,,,,,,,,,,,,
3543,3543,,,,,,,,,,,,
3544,3544,,,,,,,,,,,,
3545,3545,,,,,,,,,,,,
3546,3546,,,,,,,,,,,,
3547,3547,,,,,,,,,,,,
3548,3548,,,,,,,,,,,,
3549,3549,,,,,,,,,,,,
3550,3550,,,,,,,,,,,,
3551,3551,,,,,,,,,,,,
3552,3552,,,,,,,,,,,,
3553,3553,,,,,,,,,,,,
3554,3554,,,,,,,,,,,,
3555,3555,,,,,,,,,,,,
3556,3556,,,,,,,,,,,,
3557,3557,,,,,,,,,,,,
3558,3558,,,,,,,,,,,,
3559,3559,,,,,,,,,,,,
3560,3560,,,,,,,,,,,,
3561,3561,,,,,,,,,,,,
3562,3562,,,,,,,,,,,,
3563,3563,,,,,,,,,,,,
3564,3564,,,,,,,,,,,,
3565,3565,,,,,,,,,,,,
3566,3566,,,,,,,,,,,,
3567,3567,,,,,,,,,,,,
3568,3568,,,,,,,,,,,,
3569,3569,,,,,,,,,,,,
3570,3570,,,,,,,,,,,,
3571,3571,,,,,,,,,,,,
3572,3572,,,,,,,,,,,,
3573,3573,,,,,,,,,,,,
3574,3574,,,,,,,,,,,,
3575,3575,,,,,,,,,,,,
3576,3576,,,,,,,,,,,,
3577,3577,,,,,,,,,,,,
3578,3578,,,,,,,,,,,,
3579,3579,,,,,,,,,,,,
3580,3580,,,,,,,,,,,,
3581,3581,,,,,,,,,,,,
3582,3582,,,,,,,,,,,,
3583,3583,,,,,,,,,,,,
3584,3584,,,,,,,,,,,,
3585,3585,,,,,,,,,,,,
3586,3586,,,,,,,,,,,,
3587,3587,,,,,,,,,,,,
3588,3588,,,,,,,,,,,,
3589,3589,,,,,,,,,,,,
3590,3590,,,,,,,,,,,,
3591,3591,,,,,,,,,,,,
3592,3592,,,,,,,,,,,,
3593,3593,,,,,,,,,,,,
3594,3594,,,,,,,,,,,,
3595,3595,,,,,,,,,,,,
3596,3596,,,,,,,,,,,,
3597,3597,,,,,,,,,,,,
3598,3598,,,,,,,,,,,,
3599,3599,,,,,,,,,,,,
3600,3600,,,,,,,,,,,,
3601,3601,,,,,,,,,,,,
3602,3602,,,,,,,,,,,,
3603,3603,,,,,,,,,,,,
3604,3604,,,,,,,,,,,,
3605,3605,,,,,,,,,,,,
3606,3606,,,,,,,,,,,,
3607,3607,,,,,,,,,,,,
3608,3608,,,,,,,,,,,,
3609,3609,,,,,,,,,,,,
3610,3610,,,,,,,,,,,,
3611,3611,,,,,,,,,,,,
3612,3612,,,,,,,,,,,,
3613,3613,,,,,,,,,,,,
3614,3614,,,,,,,,,,,,
3615,3615,,,,,,,,,,,,
3616,3616,,,,,,,,,,,,
3617,3617,,,,,,,,,,,,
3618,3618,,,,,,,,,,,,
3619,3619,,,,,,,,,,,,
3620,3620,,,,,,,,,,,,
3621,3621,,,,,,,,,,,,
3622,3622,,,,,,,,,,,,
3623,3623,,,,,,,,,,,,
3624,3624,,,,,,,,,,,,
3625,3625,,,,,,,,,,,,
3626,3626,,,,,,,,,,,,
3627,3627,,,,,,,,,,,,
3628,3628,,,,,,,,,,,,
3629,3629,,,,,,,,,,,,
3630,3630,,,,,,,,,,,,
3631,3631,,,,,,,,,,,,
3632,3632,,,,,,,,,,,,
3633,3633,,,,,,,,,,,,
3634,3634,,,,,,,,,,,,
3635,3635,,,,,,,,,,,,
3636,3636,,,,,,,,,,,,
3637,3637,,,,,,,,,,,,
3638,3638,,,,,,,,,,,,
3639,3639,,,,,,,,,,,,
3640,3640,,,,,,,,,,,,
3641,3641,,,,,,,,,,,,
3642,3642,,,,,,,,,,,,
3643,3643,,,,,,,,,,,,
3644,3644,,,,,,,,,,,,
3645,3645,,,,,,,,,,,,
3646,3646,,,,,,,,,,,,
3647,3647,,,,,,,,,,,,
3648,3648,,,,,,,,,,,,
3649,3649,,,,,,,,,,,,
3650,3650,,,,,,,,,,,,
3651,3651,,,,,,,,,,,,
3652,3652,,,,,,,,,,,,
3653,3653,,,,,,,,,,,,
3654,3654,,,,,,,,,,,,
3655,3655,,,,,,,,,,,,
3656,3656,,,,,,,,,,,,
3657,3657,,,,,,,,,,,,
3658,3658,,,,,,,,,,,,
3659,3659,,,,,,,,,,,,
3660,3660,,,,,,,,,,,,
3661,3661,,,,,,,,,,,,
3662,3662,,,,,,,,,,,,
3663,3663,,,,,,,,,,,,
3664,3664,,,,,,,,,,,,
3665,3665,,,,,,,,,,,,
3666,3666,,,,,,,,,,,,
3667,3667,,,,,,,,,,,,
3668,3668,,,,,,,,,,,,
3669,3669,,,,,,,,,,,,
3670,3670,,,,,,,,,,,,
3671,3671,,,,,,,,,,,,
3672,3672,,,,,,,,,,,,
3673,3673,,,,,,,,,,,,
3674,3674,,,,,,,,,,,,
3675,3675,,,,,,,,,,,,
3676,3676,,,,,,,,,,,,
3677,3677,,,,,,,,,,,,
3678,3678,,,,,,,,,,,,
3679,3679,,,,,,,,,,,,
3680,3680,,,,,,,,,,,,
3681,3681,,,,,,,,,,,,
3682,3682,,,,,,,,,,,,
3683,3683,,,,,,,,,,,,
3684,3684,,,,,,,,,,,,
3685,3685,,,,,,,,,,,,
3686,3686,,,,,,,,,,,,
3687,3687,,,,,,,,,,,,
3688,3688,,,,,,,,,,,,
3689,3689,,,,,,,,,,,,
3690,3690,,,,,,,,,,,,
3691,3691,,,,,,,,,,,,
3692,3692,,,,,,,,,,,,
3693,3693,,,,,,,,,,,,
3694,3694,,,,,,,,,,,,
3695,3695,,,,,,,,,,,,
3696,3696,,,,,,,,,,,,
3697,3697,,,,,,,,,,,,
3698,3698,,,,,,,,,,,,
3699,3699,,,,,,,,,,,,
3700,3700,,,,,,,,,,,,
3701,3701,,,,,,,,,,,,
3702,3702,,,,,,,,,,,,
3703,3703,,,,,,,,,,,,
3704,3704,,,,,,,,,,,,
3705,3705,,,,,,,,,,,,
3706,3706,,,,,,,,,,,,
3707,3707,,,,,,,,,,,,
3708,3708,,,,,,,,,,,,
3709,3709,,,,,,,,,,,,
3710,3710,,,,,,,,,,,,
3711,3711,,,,,,,,,,,,
3712,3712,,,,,,,,,,,,
3713,3713,,,,,,,,,,,,
3714,3714,,,,,,,,,,,,
3715,3715,,,,,,,,,,,,
3716,3716,,,,,,,,,,,,
3717,3717,,,,,,,,,,,,
3718,3718,,,,,,,,,,,,
3719,3719,,,,,,,,,,,,
3720,3720,,,,,,,,,,,,
3721,3721,,,,,,,,,,,,
3722,3722,,,,,,,,,,,,
3723,3723,,,,,,,,,,,,
3724,3724,,,,,,,,,,,,
3725,3725,,,,,,,,,,,,
3726,3726,,,,,,,,,,,,
3727,3727,,,,,,,,,,,,
3728,3728,,,,,,,,,,,,
3729,3729,,,,,,,,,,,,
3730,3730,,,,,,,,,,,,
3731,3731,,,,,,,,,,,,
3732,3732,,,,,,,,,,,,
3733,3733,,,,,,,,,,,,
3734,3734,,,,,,,,,,,,
3735,3735,,,,,,,,,,,,
3736,3736,,,,,,,,,,,,
3737,3737,,,,,,,,,,,,
3738,3738,,,,,,,,,,,,
3739,3739,,,,,,,,,,,,
3740,3740,,,,,,,,,,,,
3741,3741,,,,,,,,,,,,
3742,3742,,,,,,,,,,,,
3743,3743,,,,,,,,,,,,
3744,3744,,,,,,,,,,,,
3745,3745,,,,,,,,,,,,
3746,3746,,,,,,,,,,,,
3747,3747,,,,,,,,,,,,
3748,3748,,,,,,,,,,,,
3749,3749,,,,,,,,,,,,
3750,3750,,,,,,,,,,,,
3751,3751,,,,,,,,,,,,
3752,3752,,,,,,,,,,,,
3753,3753,,,,,,,,,,,,
3754,3754,,,,,,,,,,,,
3755,3755,,,,,,,,,,,,
3756,3756,,,,,,,,,,,,
3757,3757,,,,,,,,,,,,
3758,3758,,,,,,,,,,,,
3759,3759,,,,,,,,,,,,
3760,3760,,,,,,,,,,,,
3761,3761,,,,,,,,,,,,
3762,3762,,,,,,,,,,,,
3763,3763,,,,,,,,,,,,
3764,3764,,,,,,,,,,,,
3765,3765,,,,,,,,,,,,
3766,3766,,,,,,,,,,,,
3767,3767,,,,,,,,,,,,
3768,3768,,,,,,,,,,,,
3769,3769,,,,,,,,,,,,
3770,3770,,,,,,,,,,,,
3771,3771,,,,,,,,,,,,
3772,3772,,,,,,,,,,,,
3773,3773,,,,,,,,,,,,
3774,3774,,,,,,,,,,,,
3775,3775,,,,,,,,,,,,
3776,3776,,,,,,,,,,,,
3777,3777,,,,,,,,,,,,
3778,3778,,,,,,,,,,,,
3779,3779,,,,,,,,,,,,
3780,3780,,,,,,,,,,,,
3781,3781,,,,,,,,,,,,
3782,3782,,,,,,,,,,,,
3783,3783,,,,,,,,,,,,
3784,3784,,,,,,,,,,,,
3785,3785,,,,,,,,,,,,
3786,3786,,,,,,,,,,,,
3787,3787,,,,,,,,,,,,
3788,3788,,,,,,,,,,,,
3789,3789,,,,,,,,,,,,
3790,3790,,,,,,,,,,,,
3791,3791,,,,,,,,,,,,
3792,3792,,,,,,,,,,,,
3793,3793,,,,,,,,,,,,
3794,3794,,,,,,,,,,,,
3795,3795,,,,,,,,,,,,
3796,3796,,,,,,,,,,,,
3797,3797,,,,,,,,,,,,
3798,3798,,,,,,,,,,,,
3799,3799,,,,,,,,,,,,
3800,3800,,,,,,,,,,,,
3801,3801,,,,,,,,,,,,
3802,3802,,,,,,,,,,,,
3803,3803,,,,,,,,,,,,
3804,3804,,,,,,,,,,,,
3805,3805,,,,,,,,,,,,
3806,3806,,,,,,,,,,,,
3807,3807,,,,,,,,,,,,
3808,3808,,,,,,,,,,,,
3809,3809,,,,,,,,,,,,
3810,3810,,,,,,,,,,,,
3811,3811,,,,,,,,,,,,
3812,3812,,,,,,,,,,,,
3813,3813,,,,,,,,,,,,
3814,3814,,,,,,,,,,,,
3815,3815,,,,,,,,,,,,
3816,3816,,,,,,,,,,,,
3817,3817,,,,,,,,,,,,
3818,3818,,,,,,,,,,,,
3819,3819,,,,,,,,,,,,
3820,3820,,,,,,,,,,,,
3821,3821,,,,,,,,,,,,
3822,3822,,,,,,,,,,,,
3823,3823,,,,,,,,,,,,
3824,3824,,,,,,,,,,,,
3825,3825,,,,,,,,,,,,
3826,3826,,,,,,,,,,,,
3827,3827,,,,,,,,,,,,
3828,3828,,,,,,,,,,,,
3829,3829,,,,,,,,,,,,
3830,3830,,,,,,,,,,,,
3831,3831,,,,,,,,,,,,
3832,3832,,,,,,,,,,,,
3833,3833,,,,,,,,,,,,
3834,3834,,,,,,,,,,,,
3835,3835,,,,,,,,,,,,
3836,3836,,,,,,,,,,,,
3837,3837,,,,,,,,,,,,
3838,3838,,,,,,,,,,,,
3839,3839,,,,,,,,,,,,
3840,3840,,,,,,,,,,,,
3841,3841,,,,,,,,,,,,
3842,3842,,,,,,,,,,,,
3843,3843,,,,,,,,,,,,
3844,3844,,,,,,,,,,,,
3845,3845,,,,,,,,,,,,
3846,3846,,,,,,,,,,,,
3847,3847,,,,,,,,,,,,
3848,3848,,,,,,,,,,,,
3849,3849,,,,,,,,,,,,
3850,3850,,,,,,,,,,,,
3851,3851,,,,,,,,,,,,
3852,3852,,,,,,,,,,,,
3853,3853,,,,,,,,,,,,
3854,3854,,,,,,,,,,,,
3855,3855,,,,,,,,,,,,
3856,3856,,,,,,,,,,,,
3857,3857,,,,,,,,,,,,
3858,3858,,,,,,,,,,,,
3859,3859,,,,,,,,,,,,
3860,3860,,,,,,,,,,,,
3861,3861,,,,,,,,,,,,
3862,3862,,,,,,,,,,,,
3863,3863,,,,,,,,,,,,
3864,3864,,,,,,,,,,,,
3865,3865,,,,,,,,,,,,
3866,3866,,,,,,,,,,,,
3867,3867,,,,,,,,,,,,
3868,3868,,,,,,,,,,,,
3869,3869,,,,,,,,,,,,
3870,3870,,,,,,,,,,,,
3871,3871,,,,,,,,,,,,
3872,3872,,,,,,,,,,,,
3873,3873,,,,,,,,,,,,
3874,3874,,,,,,,,,,,,
3875,3875,,,,,,,,,,,,
3876,3876,,,,,,,,,,,,
3877,3877,,,,,,,,,,,,
3878,3878,,,,,,,,,,,,
3879,3879,,,,,,,,,,,,
3880,3880,,,,,,,,,,,,
3881,3881,,,,,,,,,,,,
3882,3882,,,,,,,,,,,,
3883,3883,,,,,,,,,,,,
3884,3884,,,,,,,,,,,,
3885,3885,,,,,,,,,,,,
3886,3886,,,,,,,,,,,,
3887,3887,,,,,,,,,,,,
3888,3888,,,,,,,,,,,,
3889,3889,,,,,,,,,,,,
3890,3890,,,,,,,,,,,,
3891,3891,,,,,,,,,,,,
3892,3892,,,,,,,,,,,,
3893,3893,,,,,,,,,,,,
3894,3894,,,,,,,,,,,,
3895,3895,,,,,,,,,,,,
3896,3896,,,,,,,,,,,,
3897,3897,,,,,,,,,,,,
3898,3898,,,,,,,,,,,,
3899,3899,,,,,,,,,,,,
3900,3900,,,,,,,,,,,,
3901,3901,,,,,,,,,,,,
3902,3902,,,,,,,,,,,,
3903,3903,,,,,,,,,,,,
3904,3904,,,,,,,,,,,,
3905,3905,,,,,,,,,,,,
3906,3906,,,,,,,,,,,,
3907,3907,,,,,,,,,,,,
3908,3908,,,,,,,,,,,,
3909,3909,,,,,,,,,,,,
3910,3910,,,,,,,,,,,,
3911,3911,,,,,,,,,,,,
3912,3912,,,,,,,,,,,,
3913,3913,,,,,,,,,,,,
3914,3914,,,,,,,,,,,,
3915,3915,,,,,,,,,,,,
3916,3916,,,,,,,,,,,,
3917,3917,,,,,,,,,,,,
3918,3918,,,,,,,,,,,,
3919,3919,,,,,,,,,,,,
3920,3920,,,,,,,,,,,,
3921,3921,,,,,,,,,,,,
3922,3922,,,,,,,,,,,,
3923,3923,,,,,,,,,,,,
3924,3924,,,,,,,,,,,,
3925,3925,,,,,,,,,,,,
3926,3926,,,,,,,,,,,,
3927,3927,,,,,,,,,,,,
3928,3928,,,,,,,,,,,,
3929,3929,,,,,,,,,,,,
3930,3930,,,,,,,,,,,,
3931,3931,,,,,,,,,,,,
3932,3932,,,,,,,,,,,,
3933,3933,,,,,,,,,,,,
3934,3934,,,,,,,,,,,,
3935,3935,,,,,,,,,,,,
3936,3936,,,,,,,,,,,,
3937,3937,,,,,,,,,,,,
3938,3938,,,,,,,,,,,,
3939,3939,,,,,,,,,,,,
3940,3940,,,,,,,,,,,,
3941,3941,,,,,,,,,,,,
3942,3942,,,,,,,,,,,,
3943,3943,,,,,,,,,,,,
3944,3944,,,,,,,,,,,,
3945,3945,,,,,,,,,,,,
3946,3946,,,,,,,,,,,,
3947,3947,,,,,,,,,,,,
3948,3948,,,,,,,,,,,,
3949,3949,,,,,,,,,,,,
3950,3950,,,,,,,,,,,,
3951,3951,,,,,,,,,,,,
3952,3952,,,,,,,,,,,,
3953,3953,,,,,,,,,,,,
3954,3954,,,,,,,,,,,,
3955,3955,,,,,,,,,,,,
3956,3956,,,,,,,,,,,,
3957,3957,,,,,,,,,,,,
3958,3958,,,,,,,,,,,,
3959,3959,,,,,,,,,,,,
